Time,GPS_Long,GPS_Lat,GPS_Alt,SDn,SDe,SDu,GPS_Status,IMU_AngVelX,IMU_AngVelY,IMU_AngVelZ,IMU_LinearAccX,IMU_LinearAccY,IMU_LinearAccZ
rospy.Time[1638476098063480312],-65.09135441,44.97454896,86.206,0.001024,0.001024,0.016384,2, None, None, None, None, None, None
rospy.Time[1638476098236716515],-65.09140036,44.97455543,86.585,0.001024,0.001024,0.016384,2, None, None, None, None, None, None
rospy.Time[1638476098436332382],-65.09144627,44.97456214,86.937,0.001024,0.001024,0.016384,2, None, None, None, None, None, None
rospy.Time[1638476098651238682],-65.09149219,44.97456884,87.289,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476098837919470],-65.09153816,44.97457556,87.609,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476099048986770],-65.09158435,44.97458257,87.961,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476099235522532],-65.09163032,44.9745894,88.344,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476099435923339],-65.0916766,44.97459639,88.721,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476099641088218],-65.09172272,44.97460345,89.038,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476099838404521],-65.09176869,44.9746103,89.365,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476100041037354],-65.09181474,44.97461732,89.727,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476100244457026],-65.09186092,44.97462462,90.093,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476100437249252],-65.09190704,44.97463189,90.491,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476100638735370],-65.09195304,44.97463908,90.894,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476100837292234],-65.09199903,44.97464633,91.332,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476101046465585],-65.09204484,44.97465364,91.768,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476101237653281],-65.09209063,44.97466132,92.206,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476101435216803],-65.09213619,44.97466906,92.64,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476101637649075],-65.09218158,44.97467699,93.074,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476101835791390],-65.09222659,44.97468535,93.549,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476102037255644],-65.0922712,44.97469405,94.002,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476102238457530],-65.09231521,44.97470313,94.436,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476102436313137],-65.09235852,44.97471259,94.881,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476102637500183],-65.0924014,44.97472251,95.374,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476102841398968],-65.09244351,44.97473284,95.855,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476103047797924],-65.09248455,44.97474359,96.31,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476103238886094],-65.09252486,44.97475498,96.775,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476103453064379],-65.09256445,44.97476701,97.215,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476103638749571],-65.0926032,44.97477951,97.648,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476103838782308],-65.0926412,44.97479258,98.097,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476104040323282],-65.09267839,44.97480639,98.54,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476104238631936],-65.09271451,44.9748208,98.963,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476104453560738],-65.09275009,44.97483593,99.395,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476104637619245],-65.09278452,44.97485144,99.818,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476104835277116],-65.09281814,44.97486765,100.255,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476105041633299],-65.09285121,44.97488447,100.682,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476105248365643],-65.09288296,44.97490188,101.1,12.96,12.96,207.36,2, None, None, None, None, None, None
rospy.Time[1638476105432852191],-65.09291377,44.97491952,101.552,12.96,12.96,207.36,2, None, None, None, None, None, None
rospy.Time[1638476105634692641],-65.09294412,44.97493799,101.949,12.96,12.96,207.36,2, None, None, None, None, None, None
rospy.Time[1638476105834666079],-65.09297324,44.97495697,102.345,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476106035105138],-65.09300157,44.97497649,102.706,12.96,12.96,207.36,2, None, None, None, None, None, None
rospy.Time[1638476106233959624],-65.09302903,44.97499635,103.083,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476106432875943],-65.0930558,44.97501687,103.466,12.96,12.96,207.36,2, None, None, None, None, None, None
rospy.Time[1638476106648010484],-65.09308163,44.97503772,103.84,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476106832718026],-65.09310708,44.97505887,104.212,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476107040435137],-65.09313197,44.97508034,104.591,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476107240619035],-65.09315651,44.97510215,104.917,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476107435352963],-65.09318093,44.97512426,105.208,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476107642531929],-65.09320512,44.97514647,105.5,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476107836032225],-65.09322935,44.97516898,105.732,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476108040769949],-65.09325367,44.9751917,105.941,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476108240244271],-65.09327807,44.97521454,106.125,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476108437174056],-65.09330238,44.97523767,106.285,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476108636409395],-65.09332682,44.97526086,106.442,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476108836361663],-65.09335121,44.97528428,106.591,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476109044953382],-65.09337576,44.9753077,106.738,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476109237394504],-65.09340088,44.97533082,106.925,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476109445133508],-65.09342647,44.9753537,107.121,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476109636414097],-65.09345247,44.97537652,107.344,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476109836129212],-65.09347949,44.97539907,107.518,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476110038673540],-65.09350718,44.9754216,107.774,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476110236153510],-65.09353558,44.97544391,108.057,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476110435897255],-65.09356526,44.9754658,108.32,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476110640033407],-65.09359613,44.97548734,108.589,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476110844440273],-65.09362803,44.97550818,108.897,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476111053601391],-65.0936609,44.97552861,109.217,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476111239918354],-65.09369487,44.97554867,109.566,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476111450219061],-65.09372965,44.97556804,109.92,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476111638051581],-65.09376561,44.97558694,110.299,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476111837066424],-65.09380248,44.97560504,110.693,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476112047426052],-65.09384011,44.97562224,111.101,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476112237475886],-65.09387886,44.97563855,111.526,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476112438064872],-65.09391853,44.97565394,111.94,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476112648434532],-65.09395898,44.97566851,112.37,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476112835719282],-65.09400035,44.97568231,112.799,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476113045418775],-65.09404222,44.97569549,113.226,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476113237627442],-65.09408466,44.97570807,113.645,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476113437234721],-65.0941276,44.97572009,114.079,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476113645068039],-65.09417108,44.97573193,114.492,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476113836937681],-65.09421486,44.97574342,114.906,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476114037409564],-65.09425911,44.97575461,115.324,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476114235329305],-65.09430374,44.97576544,115.714,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476114436011143],-65.09434886,44.97577612,116.083,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476114640869396],-65.0943944,44.97578676,116.436,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476114835751565],-65.09444034,44.97579711,116.77,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476115046832236],-65.09448661,44.97580756,117.093,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476115235208075],-65.09453344,44.97581784,117.417,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476115435679673],-65.09458069,44.97582809,117.712,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476115642019085],-65.09462843,44.9758383,118.003,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476115834773525],-65.09467662,44.97584838,118.289,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476116038383307],-65.09472514,44.97585865,118.546,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476116236270714],-65.09477432,44.97586892,118.822,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476116439960048],-65.09482383,44.97587929,119.092,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476116635202678],-65.09487392,44.97588971,119.36,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476116839641093],-65.09492412,44.97590025,119.581,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476117044844103],-65.09497479,44.97591091,119.833,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476117236784070],-65.09502604,44.97592171,120.094,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476117439372259],-65.09507755,44.97593274,120.362,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476117637072662],-65.09512959,44.97594394,120.64,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476117835041942],-65.09518203,44.97595514,120.923,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476118038309342],-65.09523485,44.97596654,121.188,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476118242536241],-65.09528801,44.97597793,121.457,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476118440450443],-65.09534176,44.97598945,121.747,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476118636494229],-65.09539569,44.97600117,122.04,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476118840904282],-65.09544985,44.97601287,122.326,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476119042077642],-65.09550414,44.97602466,122.624,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476119235598251],-65.09555856,44.9760364,122.921,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476119438973259],-65.09561336,44.97604802,123.238,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476119645303422],-65.09566794,44.97605968,123.564,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476119838662187],-65.09572242,44.97607155,123.863,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476120040419402],-65.09577692,44.97608328,124.168,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476120238834800],-65.09583129,44.97609501,124.468,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476120441212029],-65.09588564,44.97610659,124.775,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476120635606191],-65.09593995,44.97611819,125.094,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476120838708490],-65.09599409,44.97612978,125.406,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476121048367503],-65.09604808,44.97614117,125.717,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476121235971358],-65.09610209,44.97615243,126.053,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476121434773117],-65.09615598,44.97616361,126.385,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476121634675674],-65.09620977,44.97617483,126.697,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476121840600823],-65.09626346,44.976186,127.014,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476122040067103],-65.09631687,44.9761973,127.346,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476122236434369],-65.0963704,44.97620845,127.655,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476122441513959],-65.09642375,44.97621951,127.958,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476122653386590],-65.09647696,44.97623062,128.258,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476122837301439],-65.09653017,44.97624148,128.538,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476123049480797],-65.09658331,44.97625239,128.853,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476123248228319],-65.0966363,44.97626339,129.147,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476123440123452],-65.09668924,44.97627445,129.439,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476123646629567],-65.09674197,44.97628545,129.721,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476123841935502],-65.09679478,44.97629636,130.023,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476124050249082],-65.09684733,44.97630711,130.278,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476124244779447],-65.09689993,44.97631798,130.559,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476124438384799],-65.09695247,44.9763289,130.822,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476124639006776],-65.09700483,44.9763399,131.069,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476124843109886],-65.09705726,44.97635094,131.347,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476125053824685],-65.09710925,44.976362,131.626,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476125249177732],-65.097161,44.97637308,131.894,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476125442462579],-65.09721228,44.97638398,132.189,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476125640414720],-65.09726328,44.97639502,132.493,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476125841385574],-65.09731369,44.97640595,132.809,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476126042730519],-65.09736372,44.97641676,133.115,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476126248632487],-65.09741352,44.97642746,133.414,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476126436063092],-65.09746276,44.97643825,133.701,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476126647644132],-65.09751185,44.97644898,133.983,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476126837237886],-65.0975609,44.97645968,134.278,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476127062055517],-65.09760962,44.97647022,134.555,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476127240606539],-65.09765811,44.97648077,134.806,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476127443136279],-65.09770647,44.97649138,135.043,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476127639653264],-65.0977548,44.97650202,135.29,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476127835688546],-65.0978029,44.97651279,135.514,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476128039806567],-65.0978509,44.97652382,135.742,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476128237611479],-65.09789866,44.97653513,135.946,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476128447056219],-65.09794636,44.97654654,136.155,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476128637413568],-65.09799369,44.97655828,136.329,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476128844537617],-65.0980411,44.97657036,136.48,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476129050521770],-65.09808851,44.97658247,136.605,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476129256392124],-65.098136,44.97659485,136.747,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476129440119297],-65.09818331,44.9766074,136.883,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476129651750514],-65.09823068,44.97662022,137.023,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476129840958507],-65.09827808,44.97663329,137.179,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476130046246747],-65.09832544,44.97664668,137.327,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476130251196904],-65.09837279,44.97666015,137.474,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476130441257455],-65.09842012,44.97667392,137.625,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476130636652163],-65.09846745,44.97668795,137.771,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476130836525225],-65.09851484,44.97670217,137.924,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476131054167594],-65.09856198,44.97671669,138.074,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476131243608280],-65.09860921,44.97673133,138.227,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476131452009653],-65.09865644,44.97674626,138.381,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476131649176566],-65.09870354,44.97676138,138.54,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476131836806320],-65.09875058,44.97677672,138.692,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476132043715671],-65.09879771,44.97679232,138.849,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476132240796000],-65.09884471,44.97680821,138.984,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476132440735564],-65.09889175,44.97682411,139.118,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476132637783896],-65.09893881,44.97684023,139.246,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476132837535398],-65.09898595,44.9768564,139.351,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476133065797440],-65.09903313,44.97687262,139.46,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476133245204888],-65.09908045,44.97688905,139.542,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476133450282144],-65.09912791,44.97690552,139.594,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476133638291537],-65.09917546,44.97692214,139.637,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476133838691223],-65.09922316,44.97693895,139.662,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476134050818920],-65.0992709,44.97695597,139.656,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476134249279407],-65.09931876,44.97697313,139.636,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476134439338827],-65.09936664,44.97699031,139.619,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476134640237095],-65.09941469,44.97700725,139.615,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476134836096401],-65.09946251,44.97702425,139.602,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476135049991974],-65.0995102,44.9770412,139.621,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476135238523839],-65.09955796,44.97705817,139.647,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476135439844817],-65.09960541,44.97707502,139.661,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476135642584631],-65.09965286,44.97709173,139.704,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476135841413093],-65.09969991,44.9771083,139.717,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476136050485721],-65.09974685,44.9771248,139.757,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476136244320671],-65.09979368,44.9771413,139.806,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476136454250535],-65.0998401,44.97715762,139.837,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476136644437777],-65.09988605,44.97717393,139.886,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476136841644942],-65.09993169,44.97718997,139.948,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476137053962105],-65.09997734,44.97720602,140.028,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476137248439405],-65.1000227,44.97722191,140.118,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476137444390719],-65.10006779,44.97723757,140.226,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476137642249888],-65.1001127,44.97725307,140.335,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476137840297095],-65.10015732,44.97726849,140.456,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476138040010788],-65.10020177,44.97728389,140.588,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476138244308160],-65.10024576,44.97729938,140.704,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476138442760421],-65.10028935,44.97731434,140.817,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476138656316794],-65.10033206,44.97732908,140.904,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476138841969234],-65.10037355,44.97734331,140.974,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476139058192912],-65.10041378,44.97735716,141.048,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476139242864515],-65.10045281,44.97737039,141.098,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476139442937920],-65.10049051,44.97738313,141.134,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476139651545000],-65.10052699,44.97739543,141.184,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476139847934462],-65.10056206,44.97740731,141.22,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476140047140550],-65.10059606,44.97741862,141.267,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476140249101271],-65.10062858,44.97742958,141.284,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476140440376377],-65.1006598,44.97744023,141.287,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476140648804660],-65.10068984,44.97745048,141.306,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476140840554472],-65.10071858,44.97746023,141.322,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476141057121764],-65.10074596,44.97746965,141.335,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476141245376379],-65.10077208,44.97747867,141.335,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476141450811821],-65.10079693,44.97748735,141.344,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476141646543605],-65.1008209,44.97749579,141.351,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476141845624195],-65.10084387,44.97750399,141.354,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476142052167027],-65.10086588,44.9775119,141.362,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476142245377897],-65.10088707,44.97751953,141.362,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476142450060998],-65.10090758,44.97752698,141.37,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476142640534632],-65.10092741,44.97753433,141.365,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476142849927897],-65.10094676,44.97754143,141.376,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476143060367491],-65.10096521,44.97754827,141.373,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476143298148277],-65.10098275,44.97755495,141.371,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476143451327499],-65.10099934,44.97756164,141.365,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
